prompt_id,name,prompt_text
p01,espresso_pull,"A close-up of a barista's hands pulling an espresso shot, steam rising, crema forming in a glass cup, warm morning light through a cafe window, shallow depth of field."
p02,dog_shake,"A golden retriever shaking off water in slow motion after jumping out of a lake, droplets scattering, overcast daylight, side-tracking camera."
p03,tokyo_crossing,"A busy Tokyo street crossing at night, dense crowd walking in all directions, neon signage and storefront text reflecting on wet pavement, handheld camera."
p04,potters_wheel,"A potter's wheel spinning, two hands shaping wet clay into a vase, rhythmic motion, soft studio lighting, overhead angle."
p05,wave_rocks,"A wave crashing against rocks on a rugged coastline, foam and spray detail, late-afternoon sun, drone slowly pulling back to reveal the cliffs."
p06,chef_chopping,"A chef chopping vegetables quickly on a wooden board, knife motion, ingredients scattering, bright kitchen, locked-off close-up."
p07,skater_spin,"A figure skater performing a spin on an indoor rink, arms tucking in to accelerate, ice spray, arena lighting with reflections on the ice."
p08,campfire,"A campfire at dusk in a forest, sparks rising, flames flickering, faces of two people lit by the fire, slow push-in."
p09,hummingbird,"A hummingbird hovering at a red flower, wings blurred, feeding, bright daylight, macro lens, static shot."
p10,typewriter,"A vintage typewriter being used, fingers striking keys, the carriage returning, paper with visible printed text advancing, warm desk lamp light."
p11,subway_interior,"A crowded subway car interior as it moves, passengers swaying, reading phones, flickering tunnel lights through windows, handheld documentary style."
p12,wine_pour,"A glass of red wine being poured at a dinner table, liquid filling and swirling, candlelight, reflections through the glass, slow motion."
p13,rock_climbing,"A person rock climbing on a sheer cliff face, reaching for a hold, muscles tensing, harsh midday sun, camera tracking upward."
p14,rainy_car_pov,"A rainy city street seen from inside a moving car, raindrops on the windshield, wipers moving, blurred headlights and traffic signals, neon reflections."
p15,birthday_candles,"A child blowing out candles on a birthday cake, smoke curling, faces of family around the table, warm indoor party lighting, slight handheld movement."
p16,horse_gallop,"A horse galloping across an open field at sunrise, mane and tail flowing, dust kicking up, long lens tracking shot from the side."
p17,surgeon_suture,"A surgeon's gloved hands tying a suture under bright operating-room lights, precise small movements, sterile blue drapes, extreme close-up."
p18,street_guitarist,"A street musician playing acoustic guitar, fingers on the fretboard and strumming hand moving, small crowd watching, golden-hour backlight."
p19,snowboarder,"A snowboarder carving down a mountain slope, snow spray, jumping off a small ridge, bright alpine daylight, GoPro-style following shot."
p20,outdoor_market,"A bustling outdoor market with vendors, hanging price signs with text, hands exchanging produce and cash, dappled sunlight through awnings, slow pan."
p21,news_anchor,"A news anchor at a desk speaking directly to camera, clear lip movement synced to speech, station lower-third text on screen, studio lighting, locked-off medium shot."
p22,counting_bills,"A person counting out paper bills onto a table one by one, fingers separating notes, denomination numbers visible on the currency, overhead close-up, soft daylight."
p23,glassblower,"A glassblower rotating a molten gob on a blowpipe in front of a furnace, glowing orange material deforming under gravity, sparks and heat haze, dim workshop."
p24,fountain_pen,"A close-up of someone signing their name with a fountain pen, ink flowing onto paper, legible cursive forming, warm desk light, shallow depth of field."
p25,mall_escalator,"A crowded escalator in a shopping mall, dozens of people standing and moving on two adjacent escalators, mirrored glass and signage with store names, wide static shot."
p26,talking_face,"A close-up of a person talking directly to camera in a quiet room, natural blinking and shifting gaze, subtle expression changes as they speak, soft window light, static shot."
p27,greeting_pair,"Two friends greeting each other on a sidewalk with a hug and a handshake, eye contact and laughter, full upper bodies, natural daylight, handheld medium shot."
p28,walking_toward,"A person walking toward the camera down a city sidewalk, full body visible, natural stride with arms swinging, pedestrians passing behind, overcast daylight, slow dolly back."
p29,mirror_makeup,"A close-up of a person applying makeup in a bathroom mirror, fingers steadying near the eyes and lips, their reflection visible in the mirror, bright even light."
p30,jump_rope,"A person skipping with a jump rope in a gym, the rope arcing overhead and under the feet, repetitive coordinated arm and leg motion, full body, even indoor lighting, static shot."
